"unitid","institution name","year","IC2009.Religious affiliation","DRVHR2009.Average salary equated to 9-month contracts of full-time instructional staff - all ranks","DRVGR2009.Graduation rate - Bachelor degree within 6 years, total","DRVIC2009.Percent admitted - total","DRVIC2009.Admissions yield - total","IC2009.SAT Critical Reading 25th percentile score","IC2009.SAT Critical Reading 75th percentile score","IC2009.SAT Math 25th percentile score","IC2009.SAT Math 75th percentile score","IC2009.ACT Composite 25th percentile score","IC2009.ACT Composite 75th percentile score","F0809_F2.Total expenses","F0809_F2.Instruction-Total amount","F0809_F2.Value of endowment assets at the end of the fiscal year"
"457484","Pacific Rim Christian University","2009",,,,,,,,,,,,,,
"457697","City Vision University","2009",,,,,,,,,,,,,,
"458496","The Art Institute of Virginia Beach","2009",,,,,,,,,,,,,,
"458973","Strayer University-Texas","2009",,,,,,,,,,,,,,
"458982","The Art Institute of San Antonio","2009",,,,,,,,,,,,,,
"459268","South University–Virginia Beach","2009",,,,,,,,,,,,,,
"459851","Herzing University-Brookfield","2009",,,,,,,,,,,,,,
"460783","Remington College-Heathrow Campus","2009",,,,,,,,,,,,,,
"461236","Georgia Christian University","2009",,,,,,,,,,,,,,
"461795","North American University","2009",,,,,,,,,,,,,,
"462044","Institute for Doctoral Studies in the Visual Arts","2009",,,,,,,,,,,,,,
"462354","John Paul the Great Catholic University","2009",,,,,,,,,,,,,,
"468015","South University-The Art Institute of Fort Worth","2009",,,,,,,,,,,,,,
"468024","South University-Novi","2009",,,,,,,,,,,,,,
"470092","The Art Institute of Wisconsin","2009",,,,,,,,,,,,,,
"475200","Whitworth University-Adult Degree Programs","2009",,,,,,,,,,,,,,
"480073","South University-Austin","2009",,,,,,,,,,,,,,
"480134","Elizabethtown College School of Continuing and Professional Studies","2009",,,,,,,,,,,,,,
"481720","South University-High Point","2009",,,,,,,,,,,,,,
"482158","Middle Georgia State University","2009",,,,,,,,,,,,,,
"484622","University of Phoenix-Arkansas","2009",,,,,,,,,,,,,,
"484701","University of Phoenix-Missouri","2009",,,,,,,,,,,,,,
"484783","University of Phoenix-Pennsylvania","2009",,,,,,,,,,,,,,
