"unitid","institution name","year","IC2010.Religious affiliation","DRVIC2010.Percent admitted - total","DRVIC2010.Admissions yield - total","DRVHR2010.Average salary equated to 9-month contracts of full-time instructional staff - all ranks","DRVGR2010.Graduation rate - Bachelor degree within 6 years, total","IC2010.SAT Critical Reading 25th percentile score","IC2010.SAT Critical Reading 75th percentile score","IC2010.SAT Math 25th percentile score","IC2010.SAT Math 75th percentile score","IC2010.ACT Composite 25th percentile score","IC2010.ACT Composite 75th percentile score","F0910_F2.Total expenses","F0910_F2.Instruction-Total amount","F0910_F2.Value of endowment assets at the end of the fiscal year"
"242705","Inter American University of Puerto Rico-Bayamon","2010","Not applicable","41","75","40866","24",,,,,,,,"14858077","0"
"243106","University of Puerto Rico-Aguadilla","2010","Not applicable","96","85","57017","26","460","573","477","585",,,,,
"243115","University of Puerto Rico-Arecibo","2010","Not applicable","43","88","52198","25",,,,,,,,,
"243133","University of Puerto Rico-Bayamon","2010","Not applicable","22","94","50708","44",,,,,,,,,
"243142","University of Puerto Rico-Carolina","2010","Not applicable","68","82","64834","26","482","583","469","585",,,,,
"243151","University of Puerto Rico-Cayey","2010","Not applicable","72","80","68338","43","519","612","523","631",,,,,
"243179","University of Puerto Rico-Humacao","2010","Not applicable","41","84","65222","40","492","602","489","610",,,,,
"243212","University of Puerto Rico-Ponce","2010","Not applicable","67","90","48742","46","492","593","492","608",,,,,
"243586","Pontifical Catholic University of Puerto Rico-Mayaguez","2010","Roman Catholic","98","83","32104","19",,,,,,,,,
"243832","EDP University of Puerto Rico Inc-San Juan","2010","Not applicable","93","100","20629","13",,,,,,,"10178352","2561777",
"245652","St. John's College","2010","Not applicable","86","52","79473","57",,,,,,,"21764948","8745462",
"245847","Antioch University-Santa Barbara","2010","Not applicable",,,"57703",,,,,,,,,,
"262129","New College of Florida","2010","Not applicable","53","24","68052","68","640","740","580","670","27","31",,,
"363916","Caribbean University-Vega Baja","2010","Not applicable",,,"16369","22",,,,,,,"1626947","383594","15230"
"384254","Beacon College","2010","Not applicable","75","64","46430","73",,,,,,,"4457256","1094828",
"385619","Everglades University","2010","Not applicable","66","100","38760","78",,,,,,,"15848241","3971285",
"398130","Mt Sierra College","2010","Not applicable","99","88",,"30",,,,,,,,,
"399911","Soka University of America","2010","Not applicable","32","63","86841","88","460","590","580","700","23","29","39932000","9793000","481511000"
"414823","Johnson & Wales University-North Miami","2010","Not applicable","58","15","57815","51",,,,,,,,,
"414878","Trine University-Regional/Non-Traditional Campuses","2010","Not applicable","76","2","50063",,,,,,,,,,
"421832","Living Arts College","2010","Not applicable",,,"29175",,,,,,,,,,
"428259","Ottawa University-Milwaukee","2010","American Baptist",,,"47635",,,,,,,,,,
"432241","University of Phoenix-Oregon","2010","Not applicable",,,"32915","18",,,,,,,,,
"437325","Linfield College-Online and Continuing Education","2010","American Baptist",,,"46613",,,,,,,,,,
"440466","University of Phoenix-Idaho","2010","Not applicable",,,"23485","15",,,,,,,,,
"441900","Nevada State College","2010","Not applicable","81","46","67157","17",,,,,,,,,
"443410","DigiPen Institute of Technology","2010","Not applicable","33","99","62708","72","532","640","540","670","24","29",,,
"445319","University of Phoenix-Minnesota","2010","Not applicable",,,"32969","8",,,,,,,,,
"446048","Ave Maria University","2010","Roman Catholic","44","33","55054",,"490","630","490","600","22","28","34884201","9066411","2472041"
"447050","United States University","2010","Not applicable",,,"60730",,,,,,,,,,
"447689","Georgia Gwinnett College","2010","Not applicable",,,"64252",,,,,,,,,,
"449870","University of the West","2010","Not applicable",,,"39519","75",,,,,,,"4357435","1264298","6877479"
"450085","The Art Institute of Charleston","2010","Not applicable","43","91","39291",,,,,,,,,,
"450298","Strayer University-Delaware","2010","Not applicable",,,"59931",,,,,,,,,,
"451060","Digital Media Arts College","2010","Not applicable",,,"32805","42",,,,,,,,,
"454184","The King's College","2010","Interdenominational","67","14","72885","50","570","690","510","620","24","30","12906621","3645465","449440"
"454582","Ottawa University-Online","2010","American Baptist",,,"64624",,,,,,,,,,
"455770","Providence Christian College","2010","Undenominational","67","61","50622",,"560","610","470","570","19","29","3291375","1149265","15971"
"456621","Strayer University-West Virginia","2010","Not applicable",,,"58000",,,,,,,,,,
"457484","Pacific Rim Christian University","2010","Other Protestant","38","100","43801",,,,,,,,"1281964","266332",
"457697","City Vision University","2010","Not applicable",,,,,,,,,,,"131510","13000",
"458496","The Art Institute of Virginia Beach","2010","Not applicable","43","100","39342",,,,,,,,,,
"458973","Strayer University-Texas","2010","Not applicable",,,"68693",,,,,,,,,,
"458982","The Art Institute of San Antonio","2010","Not applicable","44","98","40027",,,,,,,,,,
"459268","South University–Virginia Beach","2010","Not applicable",,,"54819",,,,,,,,,,
"459851","Herzing University-Brookfield","2010","Not applicable","85","82","52365",,,,,,,,,,
"460783","Remington College-Heathrow Campus","2010",,,,,,,,,,,,,,
"461236","Georgia Christian University","2010",,,,,,,,,,,,,,
"461795","North American University","2010",,,,,,,,,,,,,,
"462044","Institute for Doctoral Studies in the Visual Arts","2010",,,,,,,,,,,,,,
"462354","John Paul the Great Catholic University","2010",,,,,,,,,,,,,,
"468015","South University-The Art Institute of Fort Worth","2010",,,,,,,,,,,,,,
"468024","South University-Novi","2010",,,,,,,,,,,,,,
"470092","The Art Institute of Wisconsin","2010",,,,,,,,,,,,,,
"475200","Whitworth University-Adult Degree Programs","2010",,,,,,,,,,,,,,
"480073","South University-Austin","2010",,,,,,,,,,,,,,
"480134","Elizabethtown College School of Continuing and Professional Studies","2010",,,,,,,,,,,,,,
"481720","South University-High Point","2010",,,,,,,,,,,,,,
"482158","Middle Georgia State University","2010",,,,,,,,,,,,,,
"484622","University of Phoenix-Arkansas","2010",,,,,,,,,,,,,,
"484701","University of Phoenix-Missouri","2010",,,,,,,,,,,,,,
"484783","University of Phoenix-Pennsylvania","2010",,,,,,,,,,,,,,
